Serviços id,Serviços,Descrição,Imagem
jDWphzYxUW7SUsOBaUAjEISZhS2Ls4HECCqAsXPv8RFOtKU94pTvIHmYy+kp9nWm98VOmBi4cJDnABLCrPlxEBz9KypaP3F/rFpYzVq7SC+ASlJS7aqgHJ4VodM1itIoZx2hi6UkpA13gGA2vFZb+kiJY7r5d5PgASTyjG2vSK1JUkrWUkuylXy7V7RDtswgcKAGBffTHDCobJ8Ylz8FbC+m9LZqjQMMSAGLfMLyn4FhFTbNIKUu8o3g4UAVKUKCjMqj4tkeUClLtTDP1pX8747niMGqkctuOMTvY9qI5trWUBDJCU4AJABOtQwUdpfWIFTaFCgJ1exBi0N6s+WO+sRlGzKJ3DoK0XImzQpQu3UYl0gh+IfgInXY1AsxBfA/kUibRSilJGdOVMGx/MFKTeiuwinMhRVRzr1cTExsl0XlBxygidZyD60r9xSI5KFro9BWpJ9184TGiFMuuFPdfeuCPhlJOB5QfZdHlJBUccgG25H3SC/h2IzGs+8KiJKKG0qCaEV3/aK2aVagAdZAfgS8bBCE1OLYvrxq8DzbIhRfq3fn5h/xFCM0AwNRh8ori+ewtSGICdtKh8zTJI44665RqTouWcUNqbZrPv0is+jZQOthV/tr46oLFRQybz9lJ4a6MHLlg2XOLdInqAvlJAyVq24Hm+PCLFMkVCR7HLw2w7DhtDw7CirNhJFWAzZmfh/gRNLsiR8rk66QaZaXxqNeeeAhKSb3ZLDw8d0PcKhLl0ajNk9M6625RyXI3ff1G+JEgOynBDlzhwakSEjAGpwLZjfTKBsZEqWa4bWoAOMOFnAf37xOESpmviD5Vyx/EPJLUS28MNtczCAbLlHN8cgPbwomA10OwiFABrBo2oKpqjTABABwr3XHAjGHr0Yhvmwbvq8QDWOQo2MbB7H0aloVfWVLVleUopFCHAJORapMHp0fKSq+mWgK+oAXueMKFDQrKnSfSaVKK0pBWtNCKhINaEs+RwBjK6T6UWia6U/uwe7cLb7xYk6qXeMKFHPObujaMVVlFabZeFVKmNRJmFThTVugKI5vhwiFUxSu8SWoHOAA1bjChRm2Whkwkl3LGjnZWvGsLuuBUkNUA4trFMMRXERyFAmFHBJz++oN5x0ya+VdTgnwhQoLGdVmdmrxiMpURTJvGFChoQ42JaVXCwVeuNt7uVP8RCpQBxL4cdT1pwjkKG0IttBsVXQCEqdnLkEB8mfHUxflb2hITUdmregLavTh2FGnYnuVy7OpQvksPF4Ms9nCEi6aksDdD0x4QoUZlhSpZfVtz86Yw9MlyQ9BUjVChQ6ERTpTlIrTawOZBrWkSXQGozZDAD2IUKKEO6sF9YNduysPmgAXjTd5a4UKABhAH4pXGGKFaNVte168YUKAZEiQ5oGZwxL1cw42dYIwPmA+TwoUOhEplXWCjjkwq9a02cHiKZZluWYJ1HiIUKEBJLshfHx4bGziS4HBI1tkz44bc8YUKACQofusBy8o7ChQWB//9k="
a-tb5XBD4RQqjRUcNm2lCEA,Fachadas e ACMs,"## Fachadas e ACMs

**Destaque a beleza e a modernidade do seu imóvel com nossa limpeza especializada em Fachadas e ACMs!**

Manter a fachada do seu imóvel limpa e bem cuidada é essencial para causar uma boa impressão e valorizar a sua propriedade. Nossa equipe de profissionais está preparada para realizar uma limpeza detalhada e eficiente em fachadas e painéis de ACM (Alumínio Composto), garantindo um resultado impecável.

## O que oferecemos:

- **Limpeza de Fachadas:** Removemos sujeira, poluição, manchas e outros resíduos acumulados ao longo do tempo, restaurando a aparência original da sua fachada.
- **Tratamento de ACMs:** Realizamos a limpeza e manutenção de painéis de ACM, preservando sua cor e brilho, além de proteger contra corrosão e desgaste.
- **Técnicas Avançadas:** Utilizamos técnicas e equipamentos modernos, como lavadoras de alta pressão e produtos específicos, para garantir uma limpeza profunda e segura.
- **Cuidados Especiais:** Nossa equipe é treinada para lidar com diferentes tipos de materiais e acabamentos, garantindo que a limpeza seja feita de forma cuidadosa e eficiente.

## Por que escolher nossa empresa?

- **Equipe Especializada:** Contamos com profissionais qualificados e experientes, que utilizam as melhores práticas do mercado.
- **Qualidade Garantida:** Comprometemo-nos a entregar um serviço de alta qualidade, que supere as expectativas dos nossos clientes.
- **Segurança e Eficiência:** Trabalhamos com segurança e eficiência, respeitando todas as normas e garantindo um ambiente limpo e protegido.
- **Atendimento Personalizado:** Oferecemos soluções sob medida para atender às necessidades específicas de cada cliente.

Não deixe que a sujeira e o desgaste comprometam a aparência do seu imóvel. Entre em contato conosco agora mesmo e solicite um orçamento sem compromisso. Com nossa limpeza de Fachadas e ACMs, seu imóvel ficará com uma aparência renovada e valorizada!

**Solicite seu orçamento hoje mesmo e veja a diferença que nossa limpeza pode fazer!**
```",https://ansataservicos.com.br/wp-content/uploads/2023/09/limpezadeacm5.jpg
uWwNNYQlSoibWOCJu.J43g,Limpeza de Toldos,"## Limpeza de Toldos

**Preserve a elegância e a funcionalidade dos seus toldos com nossa limpeza especializada!**

Os toldos são elementos importantes para a proteção contra o sol e a chuva, além de contribuírem para a estética do seu imóvel. No entanto, com o tempo, eles podem acumular sujeira, poeira, mofo e outras impurezas. Nossa equipe está preparada para realizar uma limpeza completa e eficiente, garantindo que seus toldos voltem a ter uma aparência impecável.

## O que oferecemos:

- **Remoção de Sujeira e Poeira:** Eliminamos toda a sujeira e poeira acumulada, restaurando a aparência original dos seus toldos.
- **Tratamento de Mofo e Fungos:** Utilizamos produtos específicos para remover mofo, fungos e outras manchas, garantindo um ambiente mais saudável.
- **Limpeza de Estruturas:** Além da lona ou tecido, limpamos também as estruturas de suporte dos toldos, como barras e hastes, para um resultado completo.
- **Produtos de Qualidade:** Usamos produtos de limpeza de alta qualidade, que não danificam o material dos toldos e proporcionam uma limpeza duradoura.
- **Técnicas Adequadas:** Aplicamos técnicas de limpeza apropriadas para cada tipo de material, seja lona, tecido ou vinil, garantindo a preservação e a durabilidade dos toldos.

## Por que escolher nossa empresa?

- **Equipe Especializada:** Contamos com profissionais treinados e experientes, que utilizam as melhores práticas do mercado.
- **Qualidade Garantida:** Nosso compromisso é entregar um serviço de excelência, que supere as expectativas dos nossos clientes.
- **Segurança e Eficiência:** Trabalhamos com segurança e eficiência, respeitando todas as normas e garantindo um ambiente limpo e protegido.
- **Atendimento Personalizado:** Oferecemos soluções sob medida para atender às necessidades específicas de cada cliente.

Não deixe que a sujeira e o desgaste comprometam a funcionalidade e a aparência dos seus toldos. Entre em contato conosco agora mesmo e solicite um orçamento sem compromisso. Com nossa limpeza de toldos, seu imóvel ficará mais bonito e protegido!

**Solicite seu orçamento hoje mesmo e veja a diferença que nossa limpeza pode fazer!**
```","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUTExMWFhUXFxcYGBgYGBgXGBcYGBUYGhgYFx0YHSggGBolGxcVIjEhJSorLi4uFx8zODMtNygtLisBCgoKDg0OFxAQGisfFx0tLS0tLS0rLS0tLS0tLS0tLS0tLS0tLS0tLS0tKystLS0tLS0tLS0rLS0tLS0tLTctN//AABEIAMgA/AMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAEAAIDBQYBBwj/xABKEAABAgMEBgYFCQUIAgMBAAABAhEAAyEEEjFBBVFhcZGhBhMiMoGxB0JSwdEUIzNicoLS4fCSoqOy8RUWJENTg5PCRHM0s+IX/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECAwQF/8QAIxEBAQACAgMBAAEFAAAAAAAAAAECESExAxJBEyIEUWFxkf/aAAwDAQACEQMRAD8A9NMmanAhQ2/EQ0WkjvJI5iDkkGoPCOk+MaZDSrQlWBEThR1wybZkKxTwiD5CR3JhGw184AibLQrvJBgc2AD6NakbMRwMNPXJxSFDWKQhbk+sCnePfBKbMlTR3kJmDWKH4QGqVKf1pR2uB8Itpc4GqTwMPUQcQDvgKoJnJ7qkrHPiMYXy5u+lSd9RxEGKsEvFLoP1TEarPNGBTMG2hgBp9mkzgykpWPB/A4iHIswSm6nAAAZswYRDNlIftoVLOsYcU++HISv1JgWNvxEXYksSCkl9VIktFnQvvJD6xQ8oFKyohC5ZALg5hiCPCHfIVJ+jmlvZmdocTXnEhs02aan6OZeHszK88YYbeU0my1IOsdpPEVHCHqtMxP0ks/aT2hwx84kk2pK+6oHZ8QYqGLly5ochKxkRiPEYQObMtPcW49mZXgoV4vEk2wyyXAKFe0gtHCJqdUwfsq+BgIjbLtJiSg6zVPEe9opulMiWZQLgBRIcAEMbt46sBs90XyLYg0PZOpYbzoYoeltiAlApNwdYCpqP2FcMBGcum8O2es82XLS0tLbcVENR6ClDgw3w7RvSKdIokgJckhQBBwzGB8RHJcsDu8WrnVjVztbKsV8xWNHZ8ccTtLGuyMYZarrnjuPS9F2hM+WmYzXhUVoRQjbUGCjJoRnkIrehTfJ0NTvcb6nMXUmYgKJOMe/fDw2TYOVYJiy4DNT84S5akqIJB2iLpE4kUpAM6z6zD332eqHqgzvCBhXGhs0xTaRIh/VRDKm6ob1yzhGbGtikrCYkVbmwgT5O5ckxP1IjNkWWiV2VAqCUnhD0y5gwIVGYsXpDsyqTJc2XvSFp/dL8ovbL0gssxrs+XXAE3DwU0ebTqK60jvJPhWHJnJOfGkTpU9QXEcUhJxAihg2GEoPiAYabKnIkQ3qZgwUDviiKZYZZq106xEfyWYO5MfYoQQZih3kHwrHBPTmW30icIHM6YnvS/FNeUJFsQc2Oo084NSdRiObLSrvJB8Io4F7XHGB5lklqqUsdaaGEqwI9UqSdmEN6qaMClfI8oiGmzLHcmPsWPfDVz1p78s701HxjptRHfQobqjlEkq0pPdVz90URSrSk0SrwwPAw20WVC+8gHaKEeIiaahKu8gHwrEBsoHcWpOw9oc4CA2Vae5M+7MD88YYqetPflkbU9ofHlBChNGKQsa0ljwMMTa04ElB+sG/KAaiciYGdKhqLHljFP0jsiUyFEO15BCbxABqKVo97lFzOkIXVSQdoofAiK3TNlIkzGUpSbo7KqkELSXBxZnxjOXTWHcZO8QH37KuxPn7OBxipK2KsRWgYO7itRnhgd8WyLoSCWAJoTlsTlkcOGMV1pUEzFAFwWNR+WzlHnx7ezKcN50QmPZUUreWD+2SHrqIi+MijmM90HtoFnUgMSmYcC7BQDeRi3nznqosOUfT8e7jHzPJxlYOlT6Q64ccIopmnZMurmYcgmif2jTg8UukOk1omOEkS0/Vfmo14NHLPy443h0w8WWTTW+0ypdZkwJfAZncBUwNo7SUucsoZXZAUL3rJObZYjHXvbNaNsF89YuoxrUqO0mpD68YktU9cuamcAxTsxAdwSMaOdbXhHOf1FtavikbctgA26JOrSBthWW0oXLStGCg+7WN4NI6kA5x22xorMkQXcERyEthEsYtbkeEWe1tnFvZJyFBi0ZJMyD7NNIrWMo10qUUB5S1If2FFPlBEvTluR3Z94alpSrm17nFTo+2a4PBY7DA2Pl9PbQik2zy1bUKUjzvQXI9J1m/zJM5G0BKxyIPKM7pCQCNsUFqlw0u3q9j6eaNmYWuWk6pjyj/EAi9kTZc0OgoWNaSFDiI+d59kQfVHhTygSVosJVelrVLV7SSx4pYxDb6RVZE5ON0MMhYwW++PB7Np7S0n6O2zFAZTCJr/APKFHnFrZfStpOV9NIkzRsSpBPilRHKJoewlSxih90N+UJzpvDR51YfTVZywn2SdLOZQpMwDjcMafR/pE0VPwtSEHVNBlc1gDgYcmmiCnwL84inWdCu8gHkY7KlSZovSylQ1oUCOIMONmUO6s+NYGgpsjd1ak7DUQwomjJKhsLGCiFjFIO4xH1ozBTvHwgmgxtIHeCk7x7xDxMChiFDjBQU+BB5wPNsqDikPrFDFAxsaMnR9ktygTSclfVTAVBabincMoEBxsOEHGykd2YRsULw+MQWhMy6UlKSCFC8k4Oks4PxiXpcbzGIKAPjkaU347YqbaEiYGByOTOHy1jcItTu82JfVnjhWANIsGLgUwFMGpiz+HhHjxvL6OU/im6NW5UtcwJu3lJAq5IY0p97PhB1qtilVUoqL4KNPAAMOEU9jlqK2BSlwWvOABR6Eh8MG8YtpGjkk1Cph2/No/EeBjrcrrm8PNZMbvXIa+VEhLkg90Amm3Vyi1sOhVkhSwEpxIJqeFBziaUQOy4A9mWMN5DkcoNkksey1MzUnaz+ccsvJjOl5ps+oDJCkMGbMZEZEaoHuv2Qo/ZW701E18xFjZ5fzQoxCSGenZceOGLRR2bTkmYGWG3i8PJ/FvGN3x5XmOftOlj0atxlrMhVEqPZ+qr2d2AG9G2NfJlHIRhrbYipIVLL5pq52EHFqkbjsjb6DtapkhCpgKVkVBau2mD6t8erx52zVcspNjJSDCLQ+++EQLBjR0+cb5fVu/KCpE7aYAQpqgkbIfKcnEfrfERdJnHOLew22gEZuSogYiCUz1CtYDbWeT1tBAmkbAQom648oF0HpgAgKw1nKNtOsqZiKEa3FW2jWNmUVHmdqs6Xw9x8YDMiNNprRhSVEg/rzEUakmIoVIMPSmHxwc4COZZkqFUg7wDAkzQ0k+o26LEiGgQFUjQdw3pM1cs60kpPFJBixl6f0zZ26u1zJqR7QTO43wVc4mEdSsguCxGETSjbF6W9Io+ms0qaNYSuUeIvDlGisPpisim6+zz5W0XZifMK/dils85M0MoAK5H84bP0aghikEbQKw0bbqxdNtEz+7apSScpjyj/EAi8kyUrF6VMvJyKVBSeVI8dV0Zs66GWBupCs3QMJN6RPmyVa0Eg/ukHnDRt7EuTMHsq5QOqaRRSFByA9CMdkYKy2TTcj6PSCJoHqz0XuJIKv3ot7H0h0qKTrJZZu2XOXL5KSusNUipuAOK0OG7YB5jxiv0ipXYukUd8WAfAnDLWIvrdMvKvJs02SalTqTMQSfZNSM6MBFJpW8AlT1SaYlsTiAqr5PHiuNxy0+j7zPDcRaPmATE3SkO+0YKrRh5xdIWk5qmbqp5MmMnPmMUqBqFA4A4PUu5beRFxJ0usNfTdT7SUu+5y3C9DPG3mPPby0Eu8cEhI215BgOJgizEO1+8a54bwmg8YrJVqlK9YzNlVcsAdlIsrLMUcJZA2sDw94JjjlFg3RoFxnJZShV3xdi9c4wNssoH3VeREbywpWQoG6mr0dTukAM7NhqMZvTWjJgUo0mBUzCqFJvKxdFCBtEfQwv8Y82U5aVC0BLKKRUkAkcoJ0bpSTLlJvqYgEMosWSogY1O8AwHogJuMAkG6lwGxu1FGerxTaWDTDvNS9aksaajGMvJ68xvHx+11WitfSxOEtBO1mB8VD/qYqpnSKeS7D9qZ/1WkchFVZ7MqZSWhStoGPjhzg/wDu5ONSkD7RIPAAjnHG+XOvRPHhHkqJp+qPz25Q9jl8YglrOGO4P/WJCkbAdx/Qxj2PHEssrbZuwgyzTzm3gfdFeTuPl41hySoeoOPveBpfSZ4wp5RqejnSDqiErqjW9U7tY2RgZUw7RwI5RYSpp1PFiPZp2j5dolhaCFfqv9IwmndBlBJQ5SS21J9lXxzgbo70jmWdQunsvVJwPDCPSLJPk2pBUhnI7ScxvbERR49NQQWMMUI2HSro0uWesQCU54UPhGTnyz+UQRpEdxxxiJ4lSrbxgHJlmHCUY6lBGEEIL0gI5crVjwi3kuQxgNCYLkHN4oKkIi+ssmj5xUWOclw4f3RfAgBzQbcIukOiNYga0aesiKLtMhJ1GbLfheeBldIrMe6qZM/9cifM5pltzgDJksHHyeKfS+jUrFFJcYC7jvJBglelye5ZLWremVKH8SaDyiNdptJ7tjQn/wBlpHMS5SvOJZL21LZ0yNts60qSkirjUQQT5DYBF1oqy2dJPXqQg0qVDq3AZihRpgcjFT010bb53VFEuVmCmUpdHKSFKMw1wOAEZmV0KtyiAoy0P7StgxIDc8t0cb49f6b99tzpCZYEOZdsSiYBjLVfSan2ajA7NkA2TprLQfnVlY+q6SCOCVCmyALN6K7Qr6S1ITsShStesiCLH6MpFeutMwB+yoJQlN2tTecvUYattONvivFrf84r9JdOpvWqVJmqSglwkgOMXFDUUHHZFFbOlNomF1zTjk/vja6T9FEpaP8AB2hK5gyXMSQoOaMEukigdzhhnGI0r0NttnJ62zTQ2YSVp33kOG3x0x/P4vtmvNFzLUmQmbKmhalV6sl1sQGqaOWNPrRUWrplaVElRrhVKbwwwN1093JoqLNPWghiWfDVF5KRKndpY7esFj4xN+vxqz3+vUdDaa0jMs0lSJVnCDLSyplomOoNiUoQA+wmJirSRr1thGwSZ6xxvh4zeg7WtKQETCFDuuxBGN0jAxayulhaplk60zEJHBQUecefK5b4k/4vpp5ahCgCxh3VqbOn61QTLSjwiUKQMvCsfQeYGL427xHGO6LBCUxIJKc8IiK4SCKh90HyAc1A7FQ5UpORIiRCU7zrigiQlT4BotNHW2bJUFyyXHH890VEtRGflB0udsiI9K0J0tk2gdXOIQs0L0Sd+oxHpnQTF2CkHB6xgAUqxEWOjOkFpkdlK78v2F1HxHgY1sWE3ozKVh2TsPuMUemdFKsovJmSlE4AoC1b7pceMHW7pAVj5sdWc37TfZcCKJaFEuouTi713xKGWfS0tYAmImqmVfq5UmSgVbEDt+qa7YITP9mUT9uaPJMv3xBoyyFBUfm2UT6jqT2cipRu0fDOLCWEeMSFMlzJxwEpP3ZizzmAcoI6mcf89SdiJclP8yFHnDpc0OwixkynEaAQsAV3509X+/MSOEsgQTZNCWYKvKkS5gOa0iYobit4IXY1+rXkfgYfJcVJrnv8Iot7NKlIHzaEJH1UhPkIJvRWSlxMmaYsBpaIlpiDrDHCsxUJSYimSAQ0SQ9IgAklcvWpA9UKII3Ma7jBVgXLCRcQ5AALJALsMSpom6uBZ1nIN5BZWz9VEeTy/wBNMuZ264eSzsasKVS4lvrF+QDc46iXMGEwp2IF0cFXoCs9rKjdmLUk7LoSfFnHGGWjSFjS4XOQojEFZmn9l1HlHhuGWF1XollZ7pZ0Xk2iYpfWXJ5S95QSJcwjI3QO3UVAfB3jBWyTaLKe2hSRkpjcV9lRFY9Tn9IrMi6pIWUuUMmWUkqIvBgu7RpauEVOmekAm2ebZxIWbySi8VJAxYKAF4kOxjvjll9TVeeytKrvBWG6PQtCdIrKqUDPBMzAkLWHGRYKZ485RIh6ZZGcbul5vZyJavZPgImly1Zg7KRVAwisx69PJtdpk53m3g0jiwvAMaYir++KXrtsd+UK28YaTa3Cjm/g8ESVFqVpnltiiFoX7SuP5wja1jBSx4/nA200pbnD84JBjIi3zPaXx/OHJ0lNyWqINlLW8EomxhVaWne2eXwhw03PGEw8E/CLBvTcVi3jAFrmJQeyrwxHjqjJf29POK3+6IYdKzDjd4QG2stocVAAzaofIvlniIJQArBvhGIldIJqaC7ub84lT0nmu7IfYFD3wG0QisWFgVrJjFWLpMpV++UBQSCih7Rfu51MOldMJqfUln9oeLZRYPTJMwZRMuSleIrrFD46xHl//wDRJqS3USy31lCCU+lCYMbMj/kI/wCsa3EehqlKTk42B+WPB4SUXqPhq98YFPpVVnZR4TT+CJ0elcZ2X+L/APiG4N4iSoZ+Zh4RXDzjDy/SzKzsiv8AkH4YmT6WZBp8lmftp+ENja9VHUojEj0qWY/+PNH3kH3w9HpPsv8AozeKPxRdxW5CYbMkvGPT6T7J/pTv4f44kHpNsn+nO4S/xxkX1pshOUUdu0X3mABNMCdYwBGsx0ekmxn/AC53BH44im+kGwqxlzuCPxxnKSzVXHKy7ittUxSULCh3TLWO6PWKFEd5vpTxaCdEJlzllBSpS1B0pTfKSLjqqCkAhjj5wNbeldimAgInMaGiPcvdDug9plG3SzLdh2e3dc3kTBQuTiRQR5745L/h3/T2l/ux1rSnrZgQ90LUA7ggBRDF8xh4QkgRZdKbMZdqnjLrVnP1je1NnFWFxmumPSreOvDAYQVHreM9oVPyx5s0NKoWMAsMf1vjl6E3CG0yiByjTLfmd8NUY5HD4fr9c4BExzKORyAk/X5xG8IqhucA4KhCGRxSoCYTGjs23EhmTnVgCX1kaoDJhQUo6I4RHQYI6pLRx4QVDTAdMJGMcMdl4iAUdEcVjCAgJAYkQYiTEiRGRM8OeGR2CpQqNP0BtBTakEe0gnHATEvgDkeZjKAxc9G55TODYkFt47SW7QzSM4xl03j21/T+xNbJv1rqsCfVA9oB6HKMPOdJIj0f0lSx8pRMZJC5CSHuDAqwKgS7KEYycirpZj4eQjlbqu+M4ZsR2GphCPU8hxjrxyuyOboBKMNMOI3wrp1cvygGCGmHERNJsU1fdQpX2QVeUQDFUImLeT0Wtyu7ZLQd0mZ+GDU9AtIkP8lWPtMj+ciKMy8dJjUp6AWz1uol/bnyObLJh46Dq9a2WMf7qlH9xBiDJNES43COhUj1rej7kqar+YJH9YX917AksbTaFt7EhKRxXNibVhgI6BG6/sXRo9S2K+9IQP5VRFa/7OlJvfIpqvt2oh9XcliG1Yto4BGpl6dsdAnRklyoDtzrQvHMsoDVDFdKQO5YLCmj1lKX61311mGzTMNCAjYTOk9pASUSrIgF6ps0n3o3xInpVbqtaAlvZRKRn9VET2hMbWRlWSaruy1nckn3QdI6OW1TXbJPO6Uv4RutGaXtC5ZWu1Tlh2brVjBskke0/hviC0Wgqclay+AK1kNUFr0xmAL1q5TGP0jp+VZj+5ekCf8A4sxP2gEfzEQ/+5dqHfMhH27RJHK+8WNokoZJYKarm66gSAD3ywDMdr64ciWg4AJYsQ4fNyz+EP0T8gcrocrO12UblqmH+GlUWNi6CX8LSFZdiTO1a1pSBxjktINB2shTfXunhGq6PaUkyAULJSVMoDq1l2ABPYQwLwxz3dLl4vWbVFg9G4mKUnrZrpZ/mpae87M806jlFaro/Y0qUn/EKKcXXKljAakK1x6PYOkdjlTlqXNKQ