Serviços id,Serviços,Descrição,Imagem
pKBWWupSVmguv62eqJUdIdDDC8f9uZ7xGtxj1YLRnR6yTFKSJKnTKXMBXPUQooTeum4lDPWsO+RWeTM7MmULqu8DPKgGxHzhrURvVdLNFgG6mY7EUQcwQcSNcee223hRBLlky2A9oJSa9qnaCuLVjnlk6YYz60vSxBNnsS03mXL7YBmdpV1Bctie9jGPtF4l3bwP4o1ml5hmaJssxZAUmcUqPZYOqal6lvZpGYQHDpZt6Q+1gggRjPt18fSZHRvRgobZOUfqWa7/OuO/wBk6KT61vXuFnQOaSRAJ7oN6rlxWgyL8YZXXHo9q8vqtvkuik/+NaV/btCU/wD1ohIXo8VTo5P37TPVyBAiskp7QfB3IwwrDSnbE9qulsdKyB9Ho2yfeExf8yoejTxHdstiln6tmlk/vPsiss4DKfU434RGiW7a4m6aXY6VWod2YlGyXJlI/wCr/wBYjV0lt6m/xU7aEln4YRVTEM76zSCUTCbjgNg/EB3owhtHV6QnKe/aJqtl9dfjA9/BxefWbz8YllJAAyLH3t+tkNlyqHF3DbdY4Q2IkJyAqaf0hqp7CuvJsht3xMtL11DM/HfAxluFYACtTU5U1mKI5ltWp6tuxqfyED6TnKTLUpJqMD47Ye2PhBbXsak1L1ehJO2ArtBz1TEOouXbVkPjC6Qp+ZO9PmIsZcoAUAG6BOkEv5gnVdP7wikZmWyVJUQcQd7Ky4RGV3XYd6gfIXgabaRMGOW88eH5QPPBjLVi6m91BUxPbBAozlLE11nlClFnF16bdYMOutISoAPeZ86gn3c4kswmFTXsUqz+ofcIzW8OlxoOZ80Q103yKFTkFIdx6wYR2fMNQd90uABlgRQmkD6EQpSZgBvmhFCW7wzGcSBQY3gvb2SCSHf1a502mOf12CTpxFSW23lPWrY4ZtriazsVPeGIzw3m9ENslF3ukuWBY4lVXLa/IQTZ5BAa7yVVsXpFqTtIhiaqYZksf+xeCLLaglaDiReB11ILsAMgYhYglJfwvAcSUjGOWhrqSSCEkUdA1g4LegIz1RmNZdD9JS+sAJem1QfClH24xWiwj671wUvLPDfFwVq6sqCmTXGrhsQXZjj4xXzJpUwIGVCUuzZdrOnGGW2JZrjsH1bCj3XxdePgk7YMKjcQWfsnHF0rWz9mtANWVDEhsSym8Jaym6C6UKYB+86VMRTHbsiw6OaLkzj84tlgrAAcBm7R7pauZIqOKcsW+va5QCvQ88EAFE1CqanlF+6Kso5a4zL7FcF+9Y8o2Gj7KlFl0hZ0lwJSVhyHN6WtsGzlgZRjZMp0hkD+Gf5i8az406eOy7C3Y7dEOAhwEdHn27IQakN2Q9f1WGRPJSWVSjVrhUDxxwiMJgm0tnQkguWIrsbhUxAA4pFjYVJQU3mUC7gAUBobxIfaw2QKECpGANH1PSKbRrQq8xFXZuTQ9QqNTDDdhDil4nuJLVbshzjXN/F/BoIFlprnnUbokkkioyarA1yxiaSiimLUbChfEE5Z8Ic9CC7lhRgKa6ahACKRAy5eMWN2IVS4siK5Qpt/pBEtFBEipIbN6vqajeOPKJko7Iim0QRQRBpyV/hl/Zfgp4PTLh2lpD2WZ9hfnAlYQrUQww2BtbE6zU1NawJatsGlDOL1NWJOLYUeBrTRJAJYsTtbDzMZdbOFzZ5gVZlC4qhll27OFanOppviGUEG7Q9oDMayPdB9gINlmEJwCSAa4U8ST5wIZKgEkMKNkkjDF9fujNXBadFgolfZYXQaAk0O19cH2+ykEzEpAKjVwal83TiWJ8NsV/R4qK1JJCipJo1402lJA99Iv7VLQMypRLqvJSm85FHA1vWhrHHLt3nMUciUFAmjJc0S2IJBogvQKOGEIXQVMEs5AUzE4ZdWGLecTdWwN5iwLl01L5OoEUYtsiAqq96pJcAviPqzKRU0Tscq5dnwY3SfKHLKikg3gGzv63JLkdqmoUBhq1qTiFGgd7xdsWvKb8ocrCmBD0zfcIFE2dZVKKusIb1QQKNiXDkvnXCG3lGgKnYEspeAxZhtgEWVKkJDVSaBTA682fEhzqgxUxLkUUQkM11k3kg4lnZ8ImUYwklrS2eQZ1nlG6slrtFqBDKKQSlTVYcOVH0hlz7MoELYKUQVOpTAirMz/wBYAmLtBA6uYpIGSV3RvIBofiYb8qtK5akzlKXdS4Kg/roDYVYE5xcYxcd1regWkVTp05M3qwVSUy7qSQWQuijed/pFB31RUIkpQAlc4JUMQlctQ4oSQ/jBno8mXbaGqkpWl3U5N2/mG9SKq3r6udOQ7XZ0wNfKcFkYARcuW8OK6Ex25E4lx25HbTzmoli6TUnOlAKVfW8MCINs8lZSu73W7VWDYgcoiSiLpNmlJAbI1NcdXCvGOyQwNMQ3N/dBqLoABSFescaYU4B/GOSZQJwxOBNK4OdUXRsH1UEJ7oFGAOIpUvTXUecSqkMWoSDkXHhD1oyDtSh3UPPnA2GajM3hjqhKRhu4QSiVDzL5frzJggMy4YqVBwA1jwqYYpGw+XnAVxlY7jDyAJbnAAk7g8ECWXq2B8o6qzXpZGsEcXEBXaM0hKnP1anZnoQzu2O4xb2qW9mV9lfIRR9Guj67MpZUsKCglmBGD4vvjWyZLyFDaocUiLoeTdRcVcWO0GBZqePwgW0lxRPmYmlqagGep847aQsjtFhqJbgI5b5enXC10Om9Z1pw7ClH7jNu7RSfuwIq64Klfsp1UzaDeiweVOGuSscAp/MQEliAyQTVq3j4gQyTx/Rejp46zspqQqpOFCSzCmEaKSpypTgmlAUvgQRiNYrsjPWNxMS7BLhwGBYs7BwSQNZi6s1uJbtjEJqFE5EEMo1o2cccnSWR1ctRpednZ6vQ17KzSkBTpKgoO9WOCmd2q6SMteDQfPVg5umtMA5BcAKRgSYDUnEpIZ3B7GLOU9lQL4CEaqCZONA4o+oHwYO/hCkodQcajWj1yvbHyzh9sBoe0z/XwBzq3OFZlita0AZhkSXZzjk8GbQ6CyVEAKOp8yWOB3xCi2kL7iqNebOgDC8a0AxziwtUsIWEA0De0DkfHDZFXpqzzb5VKKmIpdJZ2qwzjc19csrqijpBJd5ZFBRkkFmf1dkR/K0a1JDn1ANWJCQ/5RBNExKwouUFT3KYE0TUZRJZetvpCwgpKg/ZD3SWNRmInCfrtoujluCLVJmLuoSFF1UCQFJKSVF9Soi6VWxItc4pmC6pV8HrFgG8kEkBNGd+EZjSk0ImMzpYYNRnBwA1QOjSSQGDjw/OOmOO4XPV4b9MuJZMlyBrIzA5mghQo6OJ3VAGrt4eELq9kKFATdUSH1bR4UxhJljBxxGW+FCijoTqSTy82h4Qo5De7woUBIJQLuS4AZgwJervUUhfJhR676txhQoCQSwMOAjipeyOQoIjuV4+UdkS+x4woUFJMuLSwS/m1D63uhQoo8gUVhSwKAKWmrayM84GtEtLntO5yHvhQo4fXrnS36KM2ztIO5dPO6TsBgMhV0OpKdhpRtQjsKLk54fTrOUpUmpcEEMGz44xcptZegbcAIUKOGaeb4kFuVhurnT+kdVairFILVNAc2BrhiOMKFGJHH2pi1IV/lpJNcABsG2peOpIIPzaQHq1PVNQzNR8NkKFBfauqUhRUrq0n6xcByNpy4RFJCQwClbA94Cg1p1HXChRNJ2dPsomN2sC5o44vQ41jirCkqIDOQxdyXwYat2uFCjG1kiq0roaaSCgBQqGvAEZ1vNm+EVCtGThQypngkkcRSFCjth5stK//9k="
bKB8ZjtfS02pXlu-8hIa4w,Placas Solares,"## Limpeza de Placas Solares

**Maximize a eficiência e a durabilidade do seu sistema de energia solar com nossa limpeza especializada em placas solares!**

As placas solares são uma excelente fonte de energia limpa e renovável, mas para garantir seu desempenho ideal, é essencial mantê-las limpas e livres de sujeira, poeira, folhas e outros detritos. Nossa equipe está preparada para realizar uma limpeza cuidadosa e eficiente, assegurando que suas placas solares operem com a máxima eficiência.

## O que oferecemos:

- **Remoção de Sujeira e Detritos:** Eliminamos toda a sujeira, poeira, folhas e outros detritos que podem se acumular nas placas solares, garantindo uma superfície limpa e livre de obstruções.
- **Produtos Seguros:** Utilizamos produtos de limpeza específicos e seguros, que não danificam as superfícies das placas solares e não interferem na sua eficiência.
- **Técnicas Adequadas:** Aplicamos técnicas de limpeza apropriadas para placas solares, evitando riscos e arranhões, e garantindo a preservação dos painéis.
- **Inspeção Visual:** Durante a limpeza, realizamos uma inspeção visual para identificar possíveis danos ou problemas que possam afetar o desempenho do sistema.
- **Manutenção Preventiva:** Oferecemos orientações sobre a manutenção preventiva, ajudando a prolongar a vida útil das suas placas solares e a manter sua eficiência energética.

## Por que escolher nossa empresa?

- **Equipe Especializada:** Contamos com profissionais qualificados e experientes, que utilizam as melhores práticas do mercado.
- **Qualidade Garantida:** Nosso compromisso é entregar um serviço de alta qualidade, que supere as expectativas dos nossos clientes.
- **Segurança e Eficiência:** Trabalhamos com segurança e eficiência, respeitando todas as normas e garantindo um ambiente limpo e protegido.
- **Atendimento Personalizado:** Oferecemos soluções sob medida para atender às necessidades específicas de cada cliente.

Aproveite a eficiência do seu sistema de energia solar. Entre em contato conosco agora mesmo e solicite um orçamento sem compromisso. Com nossa limpeza de placas solares, você garante um desempenho máximo e uma maior durabilidade para o seu investimento em energia limpa!

**Solicite seu orçamento hoje mesmo e veja a diferença que nossa limpeza pode fazer!**
```",https://karchercenteraltex.fbitsstatic.net/img/p/kit-limpeza-de-painel-solar-karcher-is-70-40-122172/308844-4.jpg?w=1000&h=1000&v=no-value
T-dgbyPVRYOW-fp-v3e9Zg,Restauração de Porcelanatos,"## Restauração de Porcelanatos

**Devolva o brilho e a elegância dos seus pisos com nossa restauração de porcelanatos!**

Os pisos de porcelanato são conhecidos por sua durabilidade e beleza, mas com o tempo, podem perder o brilho e apresentar riscos, manchas e desgaste. Nossa equipe especializada em restauração de porcelanatos está pronta para revitalizar seus pisos, devolvendo-lhes a aparência de novos.

## O que oferecemos:

- **Polimento Profissional:** Utilizamos técnicas avançadas de polimento para remover riscos superficiais e restaurar o brilho original dos porcelanatos.
- **Remoção de Manchas:** Tratamos manchas difíceis e marcas de uso, garantindo uma superfície limpa e uniforme.
- **Rejuntamento:** Realizamos a limpeza e, se necessário, a substituição do rejunte, proporcionando um acabamento impecável.
- **Selagem e Proteção:** Aplicamos selantes de alta qualidade para proteger os porcelanatos contra futuros danos, manchas e desgaste.
- **Produtos de Alta Qualidade:** Utilizamos produtos específicos para porcelanatos, que garantem uma limpeza eficaz sem danificar o material.

## Por que escolher nossa empresa?

- **Equipe Especializada:** Contamos com profissionais treinados e experientes, que utilizam as melhores práticas do mercado.
- **Qualidade Garantida:** Nosso compromisso é entregar um serviço de excelência, que supere as expectativas dos nossos clientes.
- **Segurança e Eficiência:** Trabalhamos com segurança e eficiência, respeitando todas as normas e garantindo um ambiente limpo e protegido.
- **Atendimento Personalizado:** Oferecemos soluções sob medida para atender às necessidades específicas de cada cliente.

Não deixe que o desgaste e as manchas comprometam a beleza dos seus pisos de porcelanato. Entre em contato conosco agora mesmo e solicite um orçamento sem compromisso. Com nossa restauração de porcelanatos, seus pisos voltarão a brilhar como novos!

**Solicite seu orçamento hoje mesmo e veja a diferença que nossa restauração pode fazer!**
```",https://polimaster.com.br/wp-content/uploads/2024/06/Beneficios-do-polimento-no-piso-em-porcelanato-1080x650.png
4LtiUzDtQiS3NBWnPq6jwQ,Polimento de Mármore,"## Polimento de Mármore

**Revitalize a elegância e o brilho dos seus mármores com nosso serviço de polimento especializado!**

O mármore é um material nobre e sofisticado, amplamente utilizado em pisos, bancadas e revestimentos. Com o tempo, ele pode perder seu brilho natural e apresentar riscos e manchas. Nossa equipe de polimento de mármore está pronta para restaurar a beleza original do seu mármore, deixando-o como novo.

## O que oferecemos:

- **Polimento Profissional:** Utilizamos técnicas avançadas de polimento para remover riscos, manchas e imperfeições, devolvendo o brilho natural do mármore.
- **Lixamento:** Realizamos o lixamento do mármore para nivelar a superfície e eliminar imperfeições mais profundas.
- **Cristalização:** Aplicamos o processo de cristalização para aumentar a resistência e o brilho do mármore, proporcionando um acabamento duradouro.
- **Selagem e Proteção:** Utilizamos selantes de alta qualidade para proteger o mármore contra manchas e desgaste futuro.
- **Produtos Específicos:** Utilizamos produtos de limpeza e polimento específicos para mármore, garantindo um tratamento eficaz e seguro.

## Por que escolher nossa empresa?

- **Equipe Especializada:** Contamos com profissionais qualificados e experientes, que utilizam as melhores práticas do mercado.
- **Qualidade Garantida:** Nosso compromisso é entregar um serviço de excelência, que supere as expectativas dos nossos clientes.
- **Segurança e Eficiência:** Trabalhamos com segurança e eficiência, respeitando todas as normas e garantindo um ambiente limpo e protegido.
- **Atendimento Personalizado:** Oferecemos soluções sob medida para atender às necessidades específicas de cada cliente.

Não deixe que o desgaste e as manchas comprometam a beleza do seu mármore. Entre em contato conosco agora mesmo e solicite um orçamento sem compromisso. Com nosso polimento de mármore, seus ambientes voltarão a exibir toda a elegância e sofisticação que só o mármore pode proporcionar!

**Solicite seu orçamento hoje mesmo e veja a diferença que nosso polimento pode fazer!**
```",https://thumbs.dreamstime.com/b/feche-acima-da-m%C3%A1quina-de-lustro-azul-no-assoalho-52583766.jpg
gZJp8ZACT9i5sZ29qBaEIA,Limpeza de Pedra,"## Limpeza de Pedras

**Revele a beleza natural das suas pedras com nosso serviço especializado de limpeza!**

As pedras naturais, como granito, ardósia, quartzito e pedra São Tomé, são elementos que agregam beleza e valor a qualquer ambiente. No entanto, com o tempo, podem acumular sujeira, manchas e perder seu brilho original. Nossa equipe especializada em limpeza de pedras está pronta para restaurar e realçar a beleza única de cada tipo de pedra em sua propriedade.

## Nossos Serviços Incluem:

- **Limpeza Profunda:** Utilizamos técnicas avançadas e produtos específicos para remover sujeira incrustada, manchas e resíduos sem danificar a superfície da pedra.
- **Remoção de Manchas:** Tratamento especializado para eliminar manchas difíceis causadas por óleo, vinho, ferrugem e outros agentes.
- **Restauração de Brilho:** Devolvemos o brilho natural das pedras, realçando suas cores e padrões únicos.
- **Selagem Protetora:** Aplicamos selantes de alta qualidade para proteger as pedras contra manchas futuras e facilitar a manutenção diária.
- **Rejuntamento:** Limpeza profunda ou substituição do rejunte, melhorando a aparência geral e a higiene da área.
- **Tratamento Antiderrapante:** Opção de tratamento para aumentar a segurança em áreas escorregadias, como pisos externos.

## Por que Escolher Nosso Serviço de Limpeza de Pedras?

- **Expertise Técnica:** Nossa equipe é treinada nas mais recentes técnicas de limpeza e restauração de pedras naturais.
- **Produtos Eco-friendly:** Utilizamos produtos de limpeza eficazes e seguros, que não agridem o meio ambiente nem comprometem a integridade das pedras.
- **Equipamentos de Ponta:** Contamos com maquinário moderno e ferramentas especializadas para garantir os melhores resultados.
- **Atendimento Personalizado:** Cada tipo de pedra requer cuidados específicos. Oferecemos soluções personalizadas para atender às necessidades únicas de cada cliente.
- **Resultados Duradouros:** Nossos métodos não apenas limpam, mas também protegem suas pedras, prolongando sua beleza e durabilidade.

Não deixe que a sujeira e o desgaste ofusquem a beleza natural das suas pedras. Entre em contato conosco hoje mesmo e agende uma avaliação gratuita. Nossos especialistas irão inspecionar suas pedras e recomendar o melhor tratamento para revitalizar e proteger esses elementos preciosos da sua propriedade.

**Solicite seu orçamento agora e descubra como podemos transformar suas pedras, revelando toda sua beleza e esplendor natural!**

```",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJd9OzqqVlrakFdRzr097WgIuFs1E_4trOlP0uNj0ShzNvijZEGwCyrq9GDGln1zgk-AU&usqp=CAU
7ALZbmy5QkeW6cJp5spB8A,Restauração de Pisos,"## Restauração de Pisos

**Devolva a vida e o brilho aos seus pisos com nosso serviço de restauração especializado!**

